,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,COST,F,GM,JNJ,JPM,MCD,NFLX,PFE,TSLA,USB,WMT,YUM,COST,F,GM,JNJ,JPM,MCD,NFLX,PFE,TSLA,USB,WMT,YUM,COST,F,GM,JNJ,JPM,MCD,NFLX,PFE,TSLA,USB,WMT,YUM,COST,F,GM,JNJ,JPM,MCD,NFLX,PFE,TSLA,USB,WMT,YUM,COST,F,GM,JNJ,JPM,MCD,NFLX,PFE,TSLA,USB,WMT,YUM,COST,F,GM,JNJ,JPM,MCD,NFLX,PFE,TSLA,USB,WMT,YUM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,276.6814270019531,7.756253242492676,34.10283660888672,130.58932495117188,122.30875396728516,188.0622100830078,338.69000244140625,32.08367156982422,35.861331939697266,47.19394302368164,36.23627471923828,93.12938690185547,299.75,9.289999961853027,35.150001525878906,146.52000427246094,138.8000030517578,207.32000732421875,338.69000244140625,38.0170783996582,35.861331939697266,56.59000015258789,38.72666549682617,100.72000122070312,301.0,9.329999923706055,35.349998474121094,146.61000061035156,140.75999450683594,207.64999389648438,345.3800048828125,38.02656555175781,36.49399948120117,57.20000076293945,38.73666763305664,100.97000122070312,298.5799865722656,9.210000038146973,34.959999084472656,144.72999572753906,137.69000244140625,205.4600067138672,335.5199890136719,37.286529541015625,34.99333190917969,56.470001220703125,38.37666702270508,99.91000366210938,299.25,9.220000267028809,35.0,145.0500030517578,137.94000244140625,205.4600067138672,344.3999938964844,37.40986633300781,36.284000396728516,56.689998626708984,38.4900016784668,100.19000244140625,1459900,42935600,6827100,7037500,24906000,2622700,7199400,20919160,434943000,6866500,19757400,2024400
2020-01-15,277.6691589355469,7.672762393951416,34.10283660888672,131.02603149414062,120.47589874267578,190.28463745117188,339.07000732421875,32.5640754699707,34.56666564941406,45.842918395996094,35.955570220947266,93.61019134521484,300.82000732421875,9.1899995803833,35.150001525878906,147.00999450683594,136.72000122070312,209.77000427246094,339.07000732421875,38.58633804321289,34.56666564941406,54.970001220703125,38.426666259765625,101.23999786376953,301.0400085449219,9.300000190734863,35.31999969482422,147.39999389648438,138.60000610351562,210.35000610351562,343.1700134277344,38.776092529296875,35.85599899291992,55.81999969482422,38.62333297729492,101.79000091552734,298.0400085449219,9.180000305175781,34.88999938964844,146.24000549316406,136.14999389648438,207.32000732421875,336.6000061035156,38.11195373535156,34.452667236328125,54.4900016784668,38.17333221435547,100.75,298.3500061035156,9.270000457763672,35.0,146.39999389648438,137.85000610351562,207.32000732421875,338.67999267578125,38.13093185424805,35.31733322143555,55.470001220703125,38.209999084472656,100.86000061035156,1604000,55923900,7173900,4960300,16293400,3369400,5158000,23925800,260532000,10158500,22362600,1607100
2020-01-16,279.708984375,7.656064510345459,34.49091720581055,132.08668518066406,120.94294738769531,191.26431274414062,338.6199951171875,32.51604080200195,34.232666015625,46.026397705078125,36.14894485473633,94.46086883544922,303.0299987792969,9.170000076293945,35.54999923706055,148.1999969482422,137.25,210.85000610351562,338.6199951171875,38.52941131591797,34.232666015625,55.189998626708984,38.633331298828125,102.16000366210938,304.05999755859375,9.279999732971191,35.58000183105469,148.83999633789062,137.89999389648438,211.11000061035156,343.55999755859375,38.709678649902344,34.297332763671875,55.27000045776367,38.643333435058594,102.30999755859375,300.9800109863281,9.149999618530273,35.150001525878906,146.1999969482422,136.83999633789062,209.22000122070312,335.8500061035156,38.254268646240234,32.81133270263672,54.400001525878906,38.426666259765625,101.33000183105469,301.3900146484375,9.229999542236328,35.209999084472656,147.4199981689453,137.4499969482422,210.11000061035156,343.5,38.700191497802734,32.91666793823242,54.75,38.5,101.55000305175781,1758600,44310400,7280800,6476000,10783800,2726700,5016000,16216422,326050500,12176100,16108200,1191800
2020-01-17,281.2320556640625,7.6477155685424805,34.5394287109375,132.95120239257812,121.78004455566406,192.28933715820312,339.6700134277344,32.43597412109375,34.03333282470703,46.159828186035156,35.85575866699219,97.45669555664062,304.67999267578125,9.15999984741211,35.599998474121094,149.1699981689453,138.1999969482422,211.97999572753906,339.6700134277344,38.43453598022461,34.03333282470703,55.349998474121094,38.31999969482422,105.4000015258789,305.29998779296875,9.229999542236328,35.72999954223633,149.41000366210938,138.2899932861328,212.77000427246094,341.57000732421875,38.71916580200195,34.37799835205078,55.4900016784668,38.766666412353516,105.61000061035156,303.0299987792969,9.130000114440918,35.40999984741211,147.92999267578125,137.32000732421875,211.35000610351562,337.3800048828125,38.34914779663086,33.54399871826172,55.11000061035156,38.21333312988281,103.16999816894531,303.3999938964844,9.1899995803833,35.56999969482422,148.41000366210938,137.5399932861328,211.4199981689453,341.0,38.49146270751953,33.840667724609375,55.31999969482422,38.68333435058594,103.23999786376953,2506500,41644900,9871700,9083600,14697700,3540400,6066500,23083970,204436500,9546400,30135000,4060400
2020-01-21,289.1517639160156,7.689460754394531,33.94760513305664,133.04029846191406,120.58163452148438,191.5454864501953,338.1099853515625,32.29985046386719,36.47999954223633,45.38425064086914,36.05226135253906,97.64161682128906,313.260009765625,9.210000038146973,34.9900016784668,149.27000427246094,136.83999633789062,211.16000366210938,338.1099853515625,38.27324676513672,36.47999954223633,54.41999816894531,38.529998779296875,105.5999984741211,313.3399963378906,9.220000267028809,35.54999923706055,150.1699981689453,138.07000732421875,212.25999450683594,341.0,38.57685089111328,36.571998596191406,54.9900016784668,38.563331604003906,105.62999725341797,305.760009765625,9.100000381469727,34.959999084472656,148.5,136.69000244140625,210.22000122070312,332.5899963378906,38.13093185424805,35.227333068847656,54.36000061035156,38.17333221435547,104.51000213623047,306.20001220703125,9.149999618530273,35.36000061035156,148.5800018310547,137.19000244140625,211.3699951171875,340.0,38.311195373535156,35.349998474121094,54.88999938964844,38.1966667175293,104.68000030517578,3585900,49556400,11550500,9543900,8474200,4100500,14350300,23115696,267052500,9490600,22061100,3494300
2020-01-22,287.8871765136719,7.6477155685424805,33.8699836730957,132.1312255859375,120.44064331054688,191.7994842529297,326.0,32.17975616455078,37.97066879272461,45.817901611328125,36.211326599121094,98.46454620361328,311.8900146484375,9.15999984741211,34.90999984741211,148.25,136.67999267578125,211.44000244140625,326.0,38.13093185424805,37.97066879272461,54.939998626708984,38.70000076293945,106.48999786376953,313.55999755859375,9.25,35.349998474121094,149.17999267578125,137.39999389648438,213.66000366210938,336.29998779296875,38.339656829833984,39.633331298828125,55.02000045776367,38.84333419799805,107.0,310.2099914550781,9.149999618530273,34.86000061035156,146.0,136.3800048828125,211.41000366210938,323.6000061035156,37.92219924926758,37.27333450317383,54.45000076293945,38.393333435058594,105.91999816894531,313.3999938964844,9.220000267028809,35.130001068115234,146.6999969482422,137.24000549316406,213.16000366210938,332.54998779296875,38.254268646240234,38.125999450683594,54.54999923706055,38.40666580200195,106.01000213623047,2218900,39914800,7358400,10305300,7549100,2757400,21730000,18097812,470535000,6804900,14778300,2020800
2020-01-23,288.8009948730469,7.631016254425049,33.84088134765625,132.38076782226562,120.31727600097656,193.5955352783203,349.6000061035156,32.596107482910156,38.14666748046875,45.76786422729492,36.12087631225586,97.99297332763672,312.8800048828125,9.140000343322754,34.880001068115234,148.52999877929688,136.5399932861328,213.4199981689453,349.6000061035156,38.62428665161133,38.14666748046875,54.880001068115234,38.60333251953125,105.9800033569336,313.3999938964844,9.15999984741211,34.9900016784668,148.77000427246094,136.74000549316406,213.5,349.8800048828125,38.73814010620117,38.79999923706055,55.0099983215332,38.77000045776367,106.08000183105469,310.7300109863281,8.930000305175781,34.0099983215332,146.75999450683594,134.72000122070312,208.6199951171875,325.010009765625,38.074005126953125,37.040000915527344,54.349998474121094,38.3466682434082,105.12000274658203,312.0199890136719,9.140000343322754,34.77000045776367,148.0399932861328,135.7100067138672,210.5399932861328,326.0400085449219,38.13093185424805,37.616668701171875,54.790000915527344,38.73666763305664,105.80999755859375,1535900,75848700,8595200,8671900,9345700,3378200,18200300,27148510,294765000,7107800,12915300,2128600
2020-01-24,286.6134338378906,7.514130115509033,33.28786087036133,132.193603515625,117.3300552368164,191.6180877685547,353.1600036621094,31.883485794067383,37.654666900634766,44.900543212890625,35.671749114990234,97.068359375,310.510009765625,9.0,34.310001373291016,148.32000732421875,133.14999389648438,211.24000549316406,353.1600036621094,37.779884338378906,37.654666900634766,53.84000015258789,38.12333297729492,104.9800033569336,314.2799987792969,9.119999885559082,34.9900016784668,148.9499969482422,136.42999267578125,214.17999267578125,359.8500061035156,38.870967864990234,38.25733184814453,54.86000061035156,38.676666259765625,106.19999694824219,309.1000061035156,8.960000038146973,34.0099983215332,147.92999267578125,132.32000732421875,210.89999389648438,345.8800048828125,37.609107971191406,36.95066833496094,53.5,38.04999923706055,104.11000061035156,314.0199890136719,9.109999656677246,34.900001525878906,148.5800018310547,136.3699951171875,214.17999267578125,348.4599914550781,38.842506408691406,38.04199981689453,54.86000061035156,38.66666793823242,106.08999633789062,1986100,68100900,9386600,9051900,15166400,3106300,17939700,34143698,215304000,6179500,13150200,2268800
2020-01-27,285.6350402832031,7.422290802001953,32.4146728515625,132.57681274414062,116.3431167602539,189.89456176757812,342.8800048828125,32.15573501586914,37.201332092285156,44.65035629272461,36.136470794677734,96.5228042602539,309.45001220703125,8.890000343322754,33.40999984741211,148.75,132.02999877929688,209.33999633789062,342.8800048828125,38.10246658325195,37.201332092285156,53.540000915527344,38.619998931884766,104.38999938964844,311.7699890136719,8.960000038146973,33.7599983215332,149.4600067138672,132.94000244140625,210.61000061035156,351.8999938964844,38.35863494873047,37.62933349609375,53.709999084472656,38.74333190917969,104.7699966430664,305.6499938964844,8.779999732971191,33.16999816894531,147.0,129.7100067138672,207.3000030517578,341.0199890136719,37.23908996582031,35.95199966430664,52.869998931884766,37.560001373291016,102.62999725341797,306.1499938964844,8.880000114440918,33.630001068115234,147.52000427246094,130.27000427246094,207.83999633789062,345.95001220703125,37.390892028808594,36.132667541503906,53.0,37.72999954223633,103.62000274658203,2265100,60769300,10359100,7587100,12860500,3389300,7709500,31964026,204121500,6296200,21055200,1833500
2020-01-28,286.92730712890625,7.489084243774414,32.637821197509766,133.24533081054688,118.45797729492188,190.8470001220703,348.5199890136719,30.5383358001709,37.793331146240234,44.9172248840332,36.367271423339844,96.92040252685547,310.8500061035156,8.970000267028809,33.63999938964844,149.5,134.42999267578125,210.38999938964844,348.5199890136719,36.18595886230469,37.793331146240234,53.86000061035156,38.866668701171875,104.81999969482422,311.7099914550781,9.0,33.86000061035156,150.57000732421875,134.97000122070312,212.2100067138672,352.3999938964844,37.466793060302734,38.45399856567383,54.400001525878906,38.96666717529297,105.08999633789062,309.1000061035156,8.859999656677246,33.34000015258789,148.14999389648438,132.47999572753906,209.86000061035156,342.7799987792969,36.00569152832031,37.2053337097168,53.66999816894531,38.650001525878906,104.31999969482422,310.510009765625,8.9399995803833,33.56999969482422,148.4600067138672,132.83999633789062,209.88999938964844,345.8800048828125,37.305503845214844,37.89933395385742,53.84000015258789,38.65999984741211,104.73999786376953,1571700,85163400,8871000,7336600,13062800,3855200,6821600,70202408,176827500,5965200,15810600,1672500
2020-01-29,285.7550048828125,7.523046970367432,32.599002838134766,134.1722412109375,118.28173828125,194.52081298828125,343.1600036621094,30.089948654174805,38.732666015625,44.70039367675781,36.14583206176758,98.5939712524414,309.5799865722656,8.859999656677246,33.599998474121094,150.5399932861328,134.22999572753906,214.44000244140625,343.1600036621094,35.65464782714844,38.732666015625,53.599998474121094,38.630001068115234,106.62999725341797,311.9700012207031,8.960000038146973,34.040000915527344,151.19000244140625,135.5399932861328,216.4199981689453,349.3999938964844,36.41366195678711,39.31999969482422,54.36000061035156,39.040000915527344,106.80999755859375,309.3900146484375,8.84000015258789,33.59000015258789,149.1300048828125,133.69000244140625,210.8000030517578,338.54998779296875,35.62618637084961,37.82866668701172,53.529998779296875,38.630001068115234,104.72000122070312,310.8599853515625,8.850000381469727,33.79999923706055,149.4499969482422,134.80999755859375,211.69000244140625,349.0,36.16698455810547,38.37933349609375,53.97999954223633,38.85333251953125,104.9000015258789,1713700,59057400,6977700,6288600,9326000,5734800,7643500,34165726,267022500,5026600,11326500,1401800
2020-01-30,285.6534423828125,7.506065845489502,32.337059020996094,134.01177978515625,119.7444839477539,196.0991973876953,347.739990234375,29.98479652404785,42.72066879272461,45.242469787597656,36.36104202270508,98.56624603271484,309.4700012207031,8.84000015258789,33.33000183105469,150.36000061035156,135.88999938964844,216.17999267578125,347.739990234375,35.1707763671875,42.72066879272461,54.25,38.86000061035156,106.5999984741211,309.6400146484375,8.84000015258789,33.45000076293945,150.50999450683594,136.1300048828125,216.74000549316406,348.20001220703125,35.265655517578125,43.391998291015625,54.31999969482422,38.90666580200195,106.6500015258789,306.6700134277344,8.729999542236328,32.970001220703125,149.0500030517578,132.69000244140625,212.8300018310547,339.25,34.810245513916016,41.20000076293945,53.18000030517578,38.44333267211914,104.7699966430664,308.8399963378906,8.8100004196167,33.400001525878906,150.02999877929688,132.69000244140625,214.0,341.1000061035156,35.199241638183594,42.16133117675781,53.189998626708984,38.53666687011719,105.47000122070312,1232600,42827800,11533000,6470600,9048900,3560700,5328100,32316589,435085500,6190800,13744500,1480000
2020-01-31,282.0074157714844,7.489084243774414,32.395263671875,132.6837921142578,116.63390350341797,194.094482421875,345.0899963378906,30.122304916381836,43.371334075927734,44.383487701416016,35.70916748046875,97.79878234863281,305.5199890136719,8.819999694824219,33.38999938964844,148.8699951171875,132.36000061035156,213.97000122070312,345.0899963378906,35.332069396972656,43.371334075927734,53.220001220703125,38.163333892822266,105.7699966430664,309.17999267578125,8.84000015258789,33.4900016784668,150.0,134.8300018310547,217.10000610351562,347.3900146484375,35.531307220458984,43.53333282470703,53.90999984741211,38.753334045410156,106.81999969482422,304.55999755859375,8.739999771118164,33.13999938964844,148.63999938964844,131.47000122070312,213.13999938964844,340.9800109863281,35.00948715209961,42.167999267578125,53.04999923706055,37.96666717529297,105.3499984741211,308.54998779296875,8.779999732971191,33.25,149.75,134.49000549316406,215.52000427246094,347.3900146484375,35.04743957519531,42.66666793823242,53.7599983215332,38.599998474121094,106.58000183105469,1837000,59813700,18631400,8651700,12785200,3920800,5230000,33894005,235789500,6355100,23327400,2117400
2020-02-03,278.75823974609375,7.624939441680908,32.715431213378906,133.8424835205078,117.52391815185547,195.19207763671875,358.0,30.340694427490234,52.0,44.775447845458984,35.64054489135742,98.39055633544922,302.0,8.979999542236328,33.720001220703125,150.1699981689453,133.3699951171875,215.17999267578125,358.0,35.588233947753906,52.0,53.689998626708984,38.09000015258789,106.41000366210938,308.5799865722656,9.140000343322754,34.34000015258789,150.49000549316406,134.24000549316406,216.8800048828125,359.6300048828125,36.09108352661133,52.409332275390625,54.25,38.46333312988281,106.8499984741211,301.6700134277344,8.850000381469727,33.52000045776367,149.24000549316406,132.66000366210938,214.22999572753906,346.2799987792969,35.38899230957031,44.90133285522461,53.54999923706055,38.03333282470703,105.25,307.0,8.850000381469727,33.560001373291016,149.4199981689453,132.66000366210938,214.99000549316406,347.239990234375,35.54079818725586,44.91266632080078,53.56999969482422,38.29999923706055,105.80999755859375,2816800,71405400,17934700,5765200,10021100,3539200,6670600,20875735,705975000,6336900,13041300,1671000
2020-02-04,281.43511962890625,7.794760227203369,33.3460693359375,135.11700439453125,119.21578979492188,194.68411254882812,369.010009765625,30.486297607421875,59.137332916259766,45.21744918823242,35.952449798583984,98.66795349121094,304.8999938964844,9.180000305175781,34.369998931884766,151.60000610351562,135.2899932861328,214.6199951171875,369.010009765625,35.75901412963867,59.137332916259766,54.220001220703125,38.42333221435547,106.70999908447266,305.9100036621094,9.239999771118164,34.81999969482422,152.75,136.60000610351562,216.69000244140625,369.57000732421875,36.28083419799805,64.59933471679688,54.84000015258789,38.746665954589844,106.83999633789062,302.760009765625,9.069999694824219,34.20000076293945,151.1999969482422,135.0800018310547,214.25,356.1000061035156,35.70208740234375,55.59199905395508,54.189998626708984,38.29666519165039,105.86000061035156,304.57000732421875,9.079999923706055,34.349998474121094,151.49000549316406,135.5500030517578,216.11000061035156,361.0,36.129032135009766,58.86399841308594,54.380001068115234,38.413333892822266,106.7699966430664,1982300,86196400,14346300,6541400,9157100,3367900,7161500,31150865,914082000,5512200,15696600,1595500
2020-02-05,285.17340087890625,7.056041240692139,33.98640441894531,137.24710083007812,121.24251556396484,194.4573211669922,369.6700134277344,30.87455177307129,48.97999954223633,46.03473663330078,36.43277359008789,98.73267364501953,308.95001220703125,8.3100004196167,35.029998779296875,153.99000549316406,137.58999633789062,214.3699951171875,369.6700134277344,36.214420318603516,48.97999954223633,55.20000076293945,38.936668395996094,106.77999877929688,309.5899963378906,8.479999542236328,35.45000076293945,154.02000427246094,137.72999572753906,215.77999877929688,375.25,36.593929290771484,56.39866638183594,55.38999938964844,38.983333587646484,107.62000274658203,305.3999938964844,8.260000228881836,34.189998626708984,151.30999755859375,136.00999450683594,213.00999450683594,362.29998779296875,35.882354736328125,46.94066619873047,54.810001373291016,38.28333282470703,105.7300033569336,307.0,8.40999984741211,34.900001525878906,151.72000122070312,136.57000732421875,215.63999938964844,375.1300048828125,35.91081619262695,54.88399887084961,55.0,38.53333282470703,107.41999816894531,1731800,145792500,19050400,5979900,10150700,2911400,6437000,29443490,726357000,6071600,17048700,1814400
